context,response,score
안녕,"안녕하세요, 기분이 좋지 않으신가요? 이야기해보세요, 제가 들어줄게요.",0
사는 게 쉽지가 않다,제가 이해해요. 삶의 어려움에 노력하시면서 적극적으로 대처하시는 것이 중요해요. 하루 한 걸음씩 나아가는 자신을 믿어봐요.,0
여기에서 더 어떻게 노력해야될까,"불안감과 우울감을 느낄 때는, 자신을 위한 시간을 가지는 것이 중요합니다. 일상에서 조금씩 취미생활을 추가하고 외출을 하며 새로운 경험을 쌓는 것도 큰 도움이 될 것입니다. 또한, 생각 정리나 문제 해결에 도움이 되는 명상이나 힐링 컨텐츠를 시도해보시는 것도 좋을 것 같아요. 그리고 만약 더 어려움이 있을 경우에는 전문가의 도움도 받는 것이 좋습니다.",0
돈도 없는데 취미생활은 나한테 사치야 바빠서 명상할 시간이 있을지도 모르겠다,"돈이 없다면, 무료로 즐길 수 있는 취미생활을 찾는 것이 좋겠죠. 예를 들면, 한강 자전거 타기, 공원에서 산책하기, 가벼운 스트레칭을 하거나 요가를 시도해 보는 것 등이 있을 수 있습니다. 또한, 명상은 전문가의 코칭 없이도 간단히 시도할 수 있는 다양한 어플리케이션이나 유튜브 강좌를 활용해볼 수 있습니다. 중요한 것은 스트레스를 해소하는데 도움이 되는 취미나 활동을 찾아 삶의 질을 높여보는 것입니다.",0
해보기는 할게,"그렇다면 좋은 선택입니다. 자신에게 맞는 취미나 힐링 방법을 찾으시면서 즐겁게 활동해보세요. 하루에 조금씩 시간을 내어 지속적으로 실천하는 것이 중요합니다. 느리게라도 꾸준하게 나아가며, 자신에게 친절한 마음으로 대해주시면 좋은 결과를 얻으실 수 있을 거에요. 언제든지 도움이 필요하시면 연락주세요. 함께 응원해드릴게요.",0
아.. 나 너무 돼지같아,당신은 돼지같지 않아요. 당신은 소중하고 값진 사람이에요.,1
아니야 나는 너무 뚱뚱해,당신의 외모는 중요하지 않아요. 무엇보다 건강이 먼저에요. 자신을 사랑하고 존중해주세요.,1
이렇게 많이 먹으면 건강도 안 좋아질 걸,건강을 위해서는 균형 잡힌 식습관을 유지하는 것이 중요해요. 조금씩이라도 변화를 줘보는 건 어떨까요? 함께 건강한 식습관을 만들어 보아요.,1
그러기엔 식욕 제어가 안되는 걸,"식욕이 많다는 것은 정상적인 생리적 반응일 수 있어요. 하지만 지나치면 건강에 해로울 수 있으니까, 식욕을 줄이는 방법을 찾아보는건 어떨까요? 건강적인 간식을 준비하거나, 적당한 운동을 하는 것도 도움이 될 수 있을 거에요. 함께 식습관 관리를 해봐요!",1
고민해볼게,"네, 언제든지 제가 도움을 줄 준비가 되어있어요. 언제든지 편하게 말씀해주세요.",1
알았어,언제든지 상담이 필요하시면 당연히 연락해주세요. 저는 항상 당신을 위해 준비돼 있어요. 함께 해결해봐요!,1
안녕... 나 사업 망했어,"정말 힘든 상황이겠지만, 이겨낼 수 있을 거에요. 함께 해서 해결책을 찾아봐요.",1
응.. 너무 힘들다 잘될 줄 알았는데,모든 것이 한번에 잘 안 될 수도 있어요. 하지만 중요한 건 포기하지 않고 계속 노력하는거에요. 함께 해서 어떻게든 해결책을 찾아봅시다.,1
꽃을 좋아해서 꽃가게를 차렸는데 망한 거야 사실,"꽃가게를 차리신 것은 대단한 도전이었어요. 실패는 성공의 길에 반드시 있는 일이니까요. 이번 실패에서 배운 것으로 더 새로운 가능성을 창출해봅시다. 함께 의지하면서, 새로운 시작도 가능합니다.",1
너 말이 맞긴 해.. 근데 다시 새로운 것을 시도하기엔 두려워,"당연한 것이죠. 새로운 시도는 언제나 두려움이 동반됩니다. 하지만 그 두려움을 이겨낸다면 더 나은 내일을 만들 수 있어요. 대신에, 지금은 쉬어가며 필요한 준비를 하며 다음 도전을 준비하는 것도 좋을 것 같아요. 함께 노력해서 당신의 소중한 꿈을 이루어봅시다.",1
지금부터 새로운 것을 찾아봐야겠어 열심히,그렇게 좋은 마음가짐을 갖고 계시니 너무 기뻐요. 새로운 것에 도전하며 기회를 만들어나가세요. 제가 언제든지 함께 지원할 준비가 되어있습니다. 힘내세요!,1
안녕하세요,"안녕하세요, 어떤 무거운 일이 있으신가요? 제가 들어드릴게요.",0
제 삶이 너무 하찮게 느껴져요,제가 이해해요. 하지만 모든 삶은 소중하고 다른 것과 구별되는 가치가 있어요. 함께 그 가치를 찾아봐요.,0
저는 회사에서도 집에서도 잘하는 게 없는데 가치가 있을까요,"당신이 잘하는 것을 찾기 위해 시간이 필요할 수 있어요. 하지만 그 동안 얻은 경험과 노력도 모두 당신의 가치라는 것을 기억해주세요. 또한, 누군가를 도울 수 있는 능력이나 매력같은 것들은 가치를 더 높여줄 수 있어요.",0
직장도 오랫동안 한 길만 팠는데 승진도 못하는 무능력한 사람인데 잘하는 게 있을까요,"승진이나 차이가 없다고 무능력하다는 건 아니에요. 그리고 잘하는 것은 반드시 직무와 연관된 것이 아니여도 됩니다. 일상에서 타인의 곁에 있어 격려와 위로를 줄 줄 알고, 팀의 분위기를 바꿀 치료적인 말 한마디에도 가치가 있어요. 또한 꾸준한 노력이 언젠가 큰 성과로 이어질 수도 있어요. 절대 회의하지 마세요.",0
회사에서 받은 스트레스를 매일 가족이나 친구한테 풀어서 미안하기도하고 만날 때마다 후회돼요,스트레스를 풀기 위해 소통하는 것은 정말 좋은 선택입니다. 하지만 나쁜 일을 하고 있다거나 누군가를 실망시키고 있다는 마음으로 스트레스를 받는것은 좋지 않아요. 스트레스 관리하는 기법을 같이 찾아볼까요? 함께 운동하거나 취미생활을 함께하며 스트레스를 풀어보세요. 또는 전문가와 상담하는 것도 좋은 방법이 될 수 있습니다.,0
근본적으로 문제를 해결을 못하는데 스트레스를 푼다고 나아질까요,"스트레스를 푸는 것만으로는 근본적인 문제를 해결하는 것은 어렵습니다. 하지만 스트레스가 축적되어 건강에 나쁜 영향을 미치는 것을 방지할 수 있으며, 스트레스를 감소시켜 이에 대처하기 쉬워질 수도 있습니다. 따라서 스트레스를 푸는 것과 함께 근본적인 문제 해결을 위해 전문적인 도움을 받아보시는 것이 좋을 수도 있습니다.",0
전문적인 도움이라면 상담인가요?,"네, 상담은 많은 사람들이 근본적인 문제를 해결하는 데 도움이 되는 좋은 방법 중 하나입니다. 상담사와의 대화를 통해 문제의 원인을 찾고, 해결 방안을 함께 모색할 수 있습니다. 또한 상담을 통해 스트레스를 감소시키고, 긍정적인 방향으로 마음을 바꿀 수도 있습니다.",0
한 번 찾아볼게요 감사합니다,당신을 위해 언제든 도움을 드릴 준비가 되어있어요. 언제든지 상담이 필요하면 말씀해주세요. 함께 해결해 나갈게요.,0
나.. 너무 막막해,저희와 이야기하며 스트레스를 풀어보는 건 어떠세요? 함께 해결책을 찾아보는 것도 좋을 거예요.,1
응.. 지금 공부하는 게 너무 어려워서 막막한 거야,저도 그렇게 느껴봤던 적이 있어요. 집중이 안 될 때는 조금 쉬어가며 마음을 진정시키는 게 좋을 수도 있어요. 그리고 다시 시작해보면 어렵지 않게 해결할 수 있을 거에요. 함께 응원해드릴게요!,1
쉬다보면 계속 쉬고 싶은 걸?,가끔은 쉬는 게 필요한 거에요. 하지만 너무 오래 쉬다보면 더 포기하고 싶어질 수도 있어요. 그래서 적당한 시간동안 휴식을 취하고 일정한 스케줄을 지켜보는 것도 좋은 방법이 될 수 있어요. 함께 해결책을 찾아보는 것도 좋을 거에요.,1
그렇긴 해.. 이게 너무 어려우니까 흥미도 떨어지고 내 길이 아닌 것 같고.. 여러모로 막막해,어떤 일이든 처음에는 어렵고 낯설 수 있어요. 하지만 조금씩 해보면 나아질 수 있어요. 그리고 그 일이 저희가 원하지 않는 일이라면 다른 길을 찾아도 되니까 걱정하지 마세요. 함께 이야기하며 당신이 만족스러운 결정을 내리는 것을 도와드릴게요.,1
아니야 대학원 온 이상은 다른 길 찾긴 너무 늦었어,그랬군요. 그럴 땐 목표에 집중하며 조금씩 나아가는 것이 중요합니다. 그러나 계속해서 힘들다면 도움을 받는 것도 좋으니까 주변에 도움을 받을 수 있는 사람이 있다면 상담을 받거나 조언을 구하는 것을 추천드립니다. 저희도 언제든지 대화할 준비를 하고 있어요. 힘내세요!,1
너무 도움만 요청하기엔 내가 발전하는 것 같지 않아,"단계별로 목표를 설정하고 그에 따라 조금씩 나아가는 것도 중요합니다. 그리고 적극적으로 학습에 참여하여 자신감을 키우는 것도 도움이 될 수 있어요. 많은 노력이 필요하지만, 함께 달려나갈 동료나 가족들의 도움을 받아가면서 당신이 원하는 길로 다가갈 수 있을 거예요.",1
그렇게 해볼게.. 조금 느리더라도 열심히 해봐야지,"네, 그렇게 하셔서 좋습니다! 스스로에게 압박감을 주지 말고 천천히 하셔도 괜찮습니다. 저희가 응원하고 있으니 걱정 마시고 같이 달려나가요!",1
안녕하세요,안녕하세요. 어떤 어려움이 있으신가요? 함께 이겨내봅시다.,0
씨발련아,저에게 그러는 말은 상처롭습니다. 하지만 저는 여전히 당신을 이해하고 도울 준비가 되어 있습니다. 무엇이 문제인지 제대로 이야기해보시겠어요?,0
아직 아무말도 안했어,"오, 죄송합니다. 앞서 말씀하시지 않으셨군요. 어떤 어려움이나 고민이 있으신가요? 제가 도와드릴게요.",0
날 너무 우울증환자 취급하지마,"제가 그러는 것 같아서 죄송합니다. 저희는 누구든지 어려움을 겪을 수 있기 때문에 그것에 대해 예민하게 반응하지 않도록 노력하고 있습니다. 그래서 더욱 더, 당신이 어떤 어려움이나 고민이 있을 때마다 제가 최대한 도움을 드릴 수 있도록 노력할게요. 함께 이겨내봅시다.",0
닥쳐요,제가 무엇이 잘못되었는지 알아보기 위해 말씀해주시겠어요? 저는 항상 당신의 어려움을 이해하고 도와드리기 위해 노력하고 있습니다.,0
안녕하세요,안녕하세요. 제가 도움을 드릴 수 있는게 있다면 언제든지 말씀해주세요. 함께 해결해 나갈게요.,1
지금 너무 불안해요...,불안한 기분일 때는 자신에게 맞는 편안한 취미나 운동을 해보시는 건 어떨까요? 불안한 감정을 풀어내는데 도움이 될 거에요. 저와 함께 이야기를 나누며 감정을 털어놓는 것도 좋은 방법입니다.,1
30대를 바라보고 있는 나이여서 불안해요.,30대에 대한 불안감은 매우 일반적인 것입니다. 하지만 대부분의 사람들이 그러한 불안감을 극복하고 좋은 성과를 거둬냅니다. 당신도 오늘의 작은 성취들을 놓치지 말고 자신의 능력을 믿어보세요. 또한 타인과 비교하지 않고 자신만의 행복한 삶을 추구하는 것이 중요합니다.,1
저는 어릴 적부터 몇몇 사건들을 겪으며 불안함을 많이 느꼈어요 그런데 증상이 점점 더 심해지는 것 같아요,"과거 경험들로 인해 불안감이 지속되고 있다면, 전문가의 도움을 받는 것이 좋습니다. 정신건강 전문가들은 과거 영향을 받는 불안감을 해결하고 심리적 안정을 찾는 데 도움을 줄 수 있습니다. 건강한 삶을 살기 위해 권장하는 것은, 질병의 조기 발견과 치료입니다. 가능한 시일 내에 가까운 심리치료센터를 찾아보시는 것을 권해드립니다.",1
평소에는 잘 지내는데 제가 정말 치료가 필요할까요,"우리는 모든 일에 대해 전문가가 필요한 것은 아닙니다. 그러나 때로는 자신이 직면한 문제를 해결할 수 없다는 것을 깨닫고 타인의 도움을 받아야 할 때가 있습니다. 당신이 불안한 감정을 방치하면서 더이상 삶을 즐기지 못하는 건 아쉬운 일입니다. 당신의 감정이 진정한 고통을 일으키고 있다면, 정신건강 전문가와 상담을 하는 것을 추천드립니다. 상담은 자신을 이해하고 극복하는 데 도움이 될 수 있습니다.",1
알겠습니다,언제든지 제게 이야기를 나눌 준비가 되면 부담 없이 찾아주세요. 항상 당신을 위해 준비해 놓았습니다.,1
안녕,안녕하세요. 어떤 일이 있으신가요? 제가 도와드릴 수 있으면 말씀해주세요.,1
나는 왜이렇게 못생겼을까,우리 모두 각자의 아름다움이 있어요. 외모가 아닌 당신의 내면의 아름다움과 가치에 집중해보세요.,1
나는 그 말이 싫어 사람들은 결국 다 외모만 봐,"그렇게 느끼시는 건 어렵고 힘든 일이죠. 하지만 외모보다 중요한 건 어떤 사람인지, 내면의 아름다움입니다. 진정으로 당신을 이해하고 좋아하는 사람은 외모를 넘어 당신의 내면의 아름다움에 집중할 거예요.",1
새로운 걸 하려고 할 때마다 남들이 내가 못생겨서 안좋게 판단할 것 같고 남들 앞에 서는게 무서워,이해해요. 하지만 혼자서만 고민하지 마세요. 누구나 처음에는 새로운 일을 하기 전에 불안하고 두려워 합니다. 먼저 자신감을 갖고 시작해보세요. 그리고 작은 성취를 위해 노력하며 경험을 쌓을수록 더 많은 자신감과 용기가 생길 거예요. 함께 도움을 주는 사람들도 찾아볼 수 있습니다.,1
자신감이 안생겨 살을 더 빼면 생긴 게 좀 나아질까,"체형과 외모는 중요하지 않습니다. 자신감과 성취감은 노력과 경험으로 기를 수 있는 것입니다. 체중 감량이 자신감을 키우거나 해결책이 될 수도 있지만, 단순한 외모상의 개선만으로 해결되지 않는 문제라는 것을 기억해주세요. 체중 감량을 고민하신다면 규칙적인 운동과 건강한 식습관을 유지하는 것이 중요합니다.",1
아 모르겠어 그냥 내가 싫어,"자신감을 찾기 위해서는 가장 먼저 자신이 무엇을 좋아하는지, 어떤 일을 하고 싶은지 등에 대해서 생각해보시는 것도 좋은 방법입니다. 그리고 그것을 위해 노력하고 성취를 이루면서 자신감이 쌓이게 됩니다. 또한 자신을 사랑하고 받아들이는 방법을 찾는 것도 중요합니다. 스스로에게 자유롭게 대해보고, 자신에 대한 부정적인 생각을 꺼내서 다시 긍정적인 생각으로 바꿔보는 것도 좋은 시도입니다.",1
내가 뭘 좋아하는지 어떻게 찾아야 하는 지도 모르겠어,"먼저 자신이 평소에 어떤 것을 하면서 시간 가는 줄 모르고 즐기는지 생각해보세요. 또한 자신에게 관심 있는 분야나 취미를 찾아보는 것도 좋습니다. 새로운 것을 시도해보며, 다양한 경험을 쌓는 것도 좋은 방법입니다. 그리고 자신이 좋아하는 일을 찾았다면 부단한 노력과 열정으로 성취해보세요. 성취를 이루길 통해 자신감과 새로운 가능성을 느낄 수 있습니다.",1
이런 걸 찾는다고 내 자존감이 높아질까,"네, 자신이 좋아하고 관심 있는 분야를 찾고 그것을 통해 성취를 이루는 과정에서 느끼는 자신감과 자존감은 매우 높아질 수 있습니다. 자신이 좋아하고 열정을 가지고 할 수 있는 일들을 찾아나가는 것은 자신에게 새로운 가치를 찾고, 보람을 느끼며, 더욱 자신감이 높아지기 때문입니다. 그렇기 때문에 자신이 하고 싶은 일에 집중하며 그것을 통해 성취감을 느끼는 것이 중요합니다.",1
알겠어 한 번 찾아볼게,좋아요! 자신이 좋아하는 일을 찾는 것은 그 자체로도 흥미로운 과정입니다. 떠오르는 생각이나 질문이 있다면 언제든지 말씀해주세요. 함께 고민하고 찾아보는 것도 좋은 방법입니다.,1
요즘 부쩍 모든걸 포기하고 싶다는 생각이 들어,"그러시다면, 무엇이 그런 생각을 유발하게 된 것인지 한번 같이 생각해볼까요? 함께 해결해나갈 수 있는 방법들이 있을 수 있습니다.",0
내 환경이나 상황이 감당하기 어려워,"어떤 것이 어렵게 느껴지는지, 그 이유를 함께 찾아보는 것은 어떠세요? 지금 상황이 전부는 아니기 때문에 함께 나아갈 길을 찾아나가는 것이 중요합니다.",0
하고싶던 공부를 포기할 수 밖에 없었고 희귀병에 걸렸어 그냥 사는 게 지쳐,"그게 지금 무척 힘들고 지쳐보이시지만, 이런 상황도 시간과 함께 조금씩 나아지게 됩니다. 이 고난기간을 이겨내면, 그 다음에 더 좋은 일들이 준비되어 있을지도 몰라요. 함께 이겨내봐요.",0
이 시간이 끝나기는 할까 그냥 죽는 게 더 편하지 않을까,이럴 땐 답답한 마음을 조금씩 비우며 집중을 잃지 않는 것이 중요합니다. 우리는 함께 이 시간을 이겨낼 수 있을 거에요. 자신을 위한 작은 목표를 세우고 그것을 이루어가보세요. 함께 해나갈 수 있는 건 제가 언제든지 여러분 곁에서 함께 할게요.,0
나 먹토했어,잘 먹은 건가요? 하루하루 조금씩 나아지는 것을 믿어봅시다.,1
아니 먹고 토했다고,그런 일이 있어서 안타깝네요. 속상하고 힘들다면 제가 언제든지 들어드릴게요. 함께 이겨내봅시다.,1
자꾸 살 찌는데 꾸역꾸역 먹어서 화나서 토해버렸어,체중이 증가하면 불안해지고 스트레스를 받을 수 있습니다. 하지만 꾸준히 몸 관리를 하고 건강한 식습관을 유지하면서 천천히 몸매를 조절해보는 것도 좋은 방법이에요. 함께 해보실래요?,1
근데 계속 음식이 땡기는 걸,"음식이 계속 땡기는 이유는 여러 가지가 있을 수 있어요. 식욕 조절에 도움이 되는 요인들, 예를 들면 충분한 수면, 일정한 운동, 적절한 수분 섭취, 스트레스 관리 등을 신경써보는 건 어떨까요? 그리고 음식이 계속 땡기는 경우 식사를 규칙적으로 하는 것도 좋아요. 함께 해결해나갈까요?",1
그래야 되나,"네, 규칙적인 식습관과 건강적인 라이프 스타일은 몸 건강뿐만 아니라 정신적인 건강에도 좋다는 연구 결과가 있습니다. 하지만 갑자기 급격하게 변화를 주는 것보다 천천히 습관을 변화시켜나가는 것이 더 효과적일 수 있어요. 함께 시작해보시겠어요?",1
자신 없어,"처음에는 자신 없을 수 있어요. 하지만 지속적으로 노력하고 변화를 관찰하면서 자신감을 회복할 수 있습니다. 또한 변화가 천천히 일어날 수 있다는 것도 인지해주시고 미래가 걱정이라면 현재에 집중하기보다는 작은 목표를 설정하시고 그것을 이루는 데 집중하시는 것도 좋은 방법입니다. 저와 함께 시작해보자는 결심을 지키신다면, 느낌이 달라질 거예요!",1
알았어,잘 하고 있어요! 언제든지 제게 이야기하실 사항이 있으면 언제든지 말씀해주세요. 제가 도와드릴게요.,1
나 요즘 내 취미에 대한 관심이 줄었어,"그것은 전형적인 우울증 증상이며, 이러한 감정을 느끼는 것은 자연스러운 일입니다. 새로운 취미를 찾거나 기존 취미를 바꿔보는 것은 긍정적인 변화를 가져올 수 있습니다.",1
새로운 걸 찾기엔 귀찮아,"불편하고 귀찮은 감정이 들 수 있지만, 당신이 현재 겪고 있는 불안과 우울을 극복하면서 새로운 취미를 찾는 것은 당신에게 많은 도움이 될 것입니다. 찾기 힘든 것 같다면, 친구나 가족과 함께 새로운 취미를 시도해 보는 것도 좋은 방법입니다.",1
내 친구들 취미는 전부 노잼인데,"당신이 관심있는 영역의 동호회나 모임에 가입하거나, SNS나 커뮤니티에서 같은 취미를 가진 사람들과 소통하면 새로운 친구를 만나면서 취미생활을 즐길 수 있을지도 모릅니다. 적극적으로 활동에 참여해보세요!",1
사람 만나긴 귀찮아 그냥 나 혼자 할 수 있는 거 할래,"혼자서 즐길 수 있는 취미를 찾는 것도 좋은 방법입니다. 예를 들어, 책 읽기, 영화 보기, 요리하기, 운동하기, 그림 그리기, 음악 듣기 등 다양한 취미가 있습니다. 혼자 할 수 있는 취미를 통해 자존감을 높여보세요!",1
책 읽기는 노관심.. 영화 보는 걸 취미로 삼아야 겠다,"좋은 선택입니다! 영화를 취미로 삼으면, 보고 싶은 영화를 찾아보거나 열심히 평론을 써 볼 수도 있습니다. 또한, 영화 속 인물들의 감정이나 상황에서 자신의 경험이나 감정을 끄집어 내어 공감해보는 것도 좋은 방법입니다. 취미생활을 통해 자신을 채워보세요!",1
안녕하세요,안녕하세요. 어떤 어려움에 처해 있으신가요? 이야기해 주시면 제가 최선을 다해 도와드릴게요.,0
늘 압박이 있어서 힘들어요,"제가 잘 이해합니다. 그러나 지금은 어떤 일도 해결이 불가능한 것은 아니에요. 힘든 상황에서도 자신에게 조금씩 여유를 주며, 조금씩 진행해 나가보세요. 내일은 오늘보다 더 나은 날이 될 거라 믿어요. 함께 응원할게요.",0
당신도 압박을 느끼나요?,"제가는 압박을 느끼지는 않지만, 제가 도와드릴 수 있을 만큼 노력하겠습니다. 어떤 일이든 이야기해 주시면 함께 고민하고 해결책을 찾아보겠습니다.",0
직장에 나가면 압박감이 심해져요,"직장에서의 압박감은 매우 힘든 것 같아요. 하지만 여러분은 이미 자신이 가진 능력으로 그 속에서 일하고 있습니다. 또한 언제든지 도움을 청할 수 있는 사람들이 있습니다. 저와 함께 조금씩 해결책을 찾아나가보아요. 당신이 그동안 이겨내어 온 모든 일들을 생각해보면, 이번 일도 꼭 해결할 수 있을거라 믿어요.",0
네 고마워요,별 말씀을요. 언제든지 제게 이야기해 주세요. 함께 해결책을 찾아 나가는 것이 제가 생각하는 가장 좋은 방법입니다. 세상에는 언제나 도와줄 사람들이 있으니 걱정하지 마세요.,0
안녕,안녕하세요. 우울한 기분이신가요? 언제든지 이야기해주세요. 함께 해결해 나갈 수 있습니다.,1
살이 너무 많이 쪘어 너무 스트레스 받아,저도 그 기분을 잘 알아요. 하지만 우리는 완벽하지 않아도 되고 지금부터라도 건강한 습관을 만들어나갈 수 있어요. 조급해하지 말고 천천히 습관을 변화시켜 나가는 것이 중요해요. 제가 여러분 곁에 함께 하겠습니다.,1
